featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,0,"November 17, 2020",10:19:05,Rollercoaster, Marketing Analyst,,Current Employee ,full-time, more than a year,0,Free Rice and ice cream,"Work load is too much, never-ending",,3.0,1.0,2.0,,3.0,3.0,2.0,Doesn't Recommend,Positive Outlook,
0,0,0,"December 6, 2020",22:29:27,Bad Culture, Production Manager,,Current Employee ,full-time, more than a year,0,Nice Physical Environment. The pay is alright.,"1. 80% PRC. 
- Meetings in Chinese
- Casual Conversations in Chinese

2. Long working hours 9-9-6. Saturday is the only day off.

3. HoD makes snide remarks when employee gets back just before lunch hour is over (e.g 1:50pm when lunch hour ends at 2pm)

4. People Management skills of bosses are lacking

5. Treat employees like robots

6. HoDs do not bother catching up with individuals but make employees write weekly and daily updates to keep them in the loop. No human touch.",Be more people oriented.,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO
0,0,0,"November 2, 2020",02:34:43,good place, Marketing Intern,Singapore,Current Employee ,full-time,,0,supportive bosses and fun culture,not much from my experience,,5.0,,,,,,,,,
0,0,0,"November 2, 2020",09:49:24,Life @ shopee, Senior Associate,Jakarta,Current Employee ,full-time,,0,Good working environment & good location,Hectic work and lots of deadline,,5.0,,,,,,,,,
0,1,0,"November 16, 2020
COVID-19",06:50:39,Good, Relationship Manager,"Manila, Manila",Current Employee ,full-time, less than a year,0,"You'll be learning a lot about managing an ecommerce business, which is valuable during this Covid era.","Being a start up company, you might find that some tasks are tedious and repetitive. It is up to you and your team to make the workflow more efficient and seamless.",Please let us work from home forever.,3.0,2.0,4.0,5.0,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 16, 2020",01:54:27,No, Relationship Manager for Shopee,Davao,Former Employee ,full-time, less than a year,0,"Money, learning experience, and the coworkers","Overtime, overworked, management gives too much tasks",,2.0,1.0,1.0,4.0,2.0,2.0,3.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO
0,0,0,"October 31, 2020",18:16:07,Nice working environment, Intern,Singapore,Former Employee ,full-time, less than a year,0,The working environment in Shopee is nice.,The management is not very good,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
0,0,0,"November 1, 2020",09:16:07,Nice but require tolerant to ambiguity, Partnership Marketing Associate,Bangkok,Current Employee ,full-time, more than a year,0,"Flexible working hour, Flat organization",Internal communication between each team is not very effective,,4.0,3.0,4.0,,3.0,5.0,2.0,,,
0,0,0,"November 15, 2020",10:35:23,Not bad for a first job, Key Account Manager (KAM),Taguig,Former Employee ,full-time,,0,"- I get to work with different teams in the company
- I get to meet a lot of people outside the company and talk to them
- Great teammates
- Youthful office environment","- Low salary for fresh-grads
- A lot of tedious tasks wherein you don't need to use your brain
- Management don't really know their team members","- Get to know the members of your team
- Increase salary for fresh-grads that are doing an exceptional job",3.0,4.0,4.0,,2.0,2.0,2.0,Recommends,Neutral Outlook,
0,0,0,"October 29, 2020",03:36:28,WORK LIFE BALANCE, Senior Analyst,"Manila, Manila",Former Employee ,full-time, more than a year,0,Can learn from cross functional team and improve data analyze,Easily receive complaints due to unstable system issues,,4.0,5.0,4.0,4.0,5.0,4.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"October 30, 2020",07:59:46,Fast Paced Dynamic Environment, Software Engineer Part Time,,Current Employee ,part-time, less than a year,0,A lot of learning experience from the fast iteration development cycles,"Development cycle too packed, more effort in DevOps.",,4.0,5.0,5.0,2.0,4.0,5.0,4.0,Recommends,,Approves of CEO
0,0,0,"October 30, 2020",15:42:43,Great and Fun Working Place, Business Development Executive,,Current Employee ,full-time,,0,"Fast-paced and exciting workplace. A place to learn and gain more skills as the company allows employees to explore new marketing techniques. 
A good place to start for all Fresh Graduates.",I don't there is any cons,,4.0,3.0,5.0,4.0,3.0,4.0,4.0,Recommends,Neutral Outlook,Approves of CEO
0,0,0,"November 12, 2020",21:58:16,"Interesting work, challenging culture", Product Manager,Singapore,Former Employee ,full-time,,0,Interesting work being in e-commerce,challenging culture as management is pushy and aggressive,,3.0,,,,,,,,,
0,0,0,"November 22, 2020",21:26:12,Horrible manager and work culture, People Team,Singapore,Former Employee ,full-time, less than a year,0,Good office facilities and employee benefits,"Having a vile manager who loves to micro-manage in the eyes of ""Efficiency"", when all she actually cares about are internal politics that might be about her. Extremely 2-faced and hypocritical as well.

When other team needs help, we are actually obligated to help, and they would also shamelessly make us do their job without an ounce of gratitude or appreciation. 

Reporting officer title for show, no say or authority in anything. No decision-making power as well, literally like a pet to its owner with a golden food bowl as a reward for being a ""good boy"" all these years. 

If you want an internal transfer, be prepared to stay in your current dreadful position for 3 years first before you want to consider any transfer, and it's not even guaranteed. Basically, just put on a facade and try to get into the good books of your manager first, same goes for career progression. Wait for at least 3 years maybe. 

If you are not from a local uni, be prepared to be low-balled, don't say I didn't warn you. This company is full of foreigners, China people mostly. Have to give it to China people for being extremely smart and hardworking, but a handful of them are damn entitled. Personally, feel this sense of entitlement is manifested in this company for worshipping them.

We have at least 50 new hires every WEEK, because turnover rate is ridiculously high but of course it's justifiable.","What's the point of having a reporting officer if he/she has no power or authority to make any decisions or properly take care of the ones directly under them? Have an external audit at least, no point having a monthly catch up session when we obviously can't voice our resentment directly to our own bosses since our job would be at stake.",1.0,1.0,1.0,1.0,1.0,5.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"October 28, 2020",21:28:17,Great place to work, Assistant Manager,,Current Employee ,full-time, more than 3 years,0,Engagement team is thriving so they keep employees happy,For some reason staff tend to resign not more than 6 months,,4.0,5.0,5.0,5.0,5.0,2.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,1,0,"October 29, 2020
COVID-19",01:41:06,Be Proactive to Succeed, Relationship Manager,"Manila, Manila",Current Employee ,full-time, less than a year,0,,,,4.0,1.0,3.0,4.0,3.0,5.0,3.0,Positive Outlook,Approves of CEO,Approves of CEO
0,0,0,"November 12, 2020",00:09:46,New challenges, Customer Service Team Lead,Bangkok,Former Employee ,full-time, less than a year,0,"You can learn more new things, new challenges",There is no work life balance in life,"Only one person to manage everything in a big department is not good, emotional and shouting to the team is the bad thing in workplace.",3.0,2.0,3.0,,3.0,4.0,3.0,Recommends,Neutral Outlook,
0,0,0,"October 27, 2020",17:21:41,A changing environment, Business Development Associate,Taipei,Former Employee ,full-time, more than a year,0,Worked in a fast-changing industry as well as the company; learning fast,Compensation was not corresponding to the work,,4.0,3.0,4.0,4.0,5.0,3.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"October 26, 2020",18:32:27,software developer, Software Engineer,,Current Employee ,full-time,,0,easy culture. Don’t have heavy work.,No lunch no many employee benefit,,5.0,3.0,4.0,,4.0,2.0,3.0,Recommends,Positive Outlook,
0,0,0,"October 27, 2020",12:12:21,Nice base pay. Nice incentives, Associate Business Development,"Surabaya, East Java",Current Employee ,full-time, less than a year,0,People here are really supportive,Everything changes rapidly and in a constant basis,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 26, 2020",20:06:31,Key Account Manager, Business Development,Jakarta,Former Employee ,full-time,,0,"Great working environtment, very supportive. Overall a very pleasant experience.","Sometimes working after hours, too flexible",,4.0,3.0,5.0,4.0,4.0,3.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 19, 2020",04:45:33,NA, Customer Service,Kuala Lumpur,Current Employee ,full-time, less than a year,0,Environment is fun and attractive,Overtime is needed and overwork,NA,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 26, 2020",10:29:42,Good, Product Manager,Ho Chi Minh City,Former Employee ,full-time,,0,Nice work setting with good benefits,Low salary and no more opportunities promote,,4.0,5.0,4.0,4.0,4.0,3.0,3.0,Recommends,Neutral Outlook,Approves of CEO
0,0,0,"October 26, 2020",11:27:55,Great opportunity, Marketing,Jakarta,Current Employee ,full-time, more than a year,0,"Innovative, modern, playful, great environment culture","Too much ppl, low salary",,4.0,4.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,
0,0,0,"November 9, 2020",08:51:30,-, Recruiter,Jakarta,Former Employee ,full-time, less than a year,0,good people environment & company events,low salary range for new entry,,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,,
0,0,0,"October 24, 2020",21:12:03,good, Category Management Associate,Taipei,Current Employee ,full-time,,0,"Working environment, benefits, not bad payment",Not easy to get a promotion,,4.0,3.0,4.0,3.0,3.0,5.0,2.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 24, 2020",22:42:21,Data Analyst in Ops department, Data Analyst,Taipei,Current Employee ,part-time,,0,"- high ownership of the project
- can have some part of the welfare for the full-time","- iterate very fast, people have to be able to work under pressure",,4.0,3.0,5.0,5.0,5.0,5.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"October 25, 2020",05:20:18,Various experiences and opportunities, Software Engineer,Singapore,Former Employee ,full-time, more than a year,0,"- A company facing challenges in many fields
- Good HQ office",- Hurt work life balance occasionally,,4.0,2.0,3.0,3.0,4.0,3.0,3.0,Recommends,Neutral Outlook,No opinion of CEO
0,0,0,"November 7, 2020",22:23:35,Benefit to be shopee employee, Senior Analyst,Jakarta,Current Employee ,full-time, more than 3 years,0,"- We can take and eat snack if available
- Young employee place make your day fun
- Have insurance
- Nice office layout & vibes
- Many activities like bonding with team every quarter in a year","- Too much pressure
- pressure / jobdesk isn't relevant with the job
- least bonus in a year","- Evaluate the workload from each department
- Evaluate the performance appraisal parameters, make sure who make a big impact for the job get the promotion or increase their wage",3.0,2.0,5.0,,4.0,3.0,4.0,Recommends,Positive Outlook,
