featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,21 January 2021,15:40:57,Amazing Benefits and Open Culture, Operations Manager,"Menlo Park, CA","21 January 2021
""Amazing Benefits and Open Culture""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Colleagues, benefits, transparency, internal tools, L&D resources",Facebook does a poor job of communicating its positive work to the external community,Communicate to external stakeholders and the press often and accurately! Share the company's wins and be open quickly when we have failures.,5.0,5.0,5.0,3.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 January 2021,18:31:12,Amazing company, Software Engineer,"Pittsburgh, PA","21 January 2021
""Amazing company""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,Great culture. Amazing benefits and amazing pay.,Nothing I can think off,Keep doing the good job!’,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,,Approves of CEO,,,
0,0,0,20 January 2021,11:25:12,Great place for work, Data Engineer,"Menlo Park, CA","20 January 2021
""Great place for work""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"fast pace, nice co-workers and a lot of opportunities",limited growth space for data engineers,,5.0,5.0,5.0,5.0,5.0,3.0,5.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,20 January 2021,13:27:34,Great company!, Software Engineer Intern,"Menlo Park, CA","20 January 2021
""Great company!""
5.0
★★★★★
Current Employee ",full-time,,0,"Facebook is an amazing company with a beautiful campus, challenging projects for interns, and amazing benefits.",The work-life balance is not as important as at other companies.,,5.0,3.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 January 2021,14:32:00,"Great benefits, good autonomy, but top-down direction can be thrashy", Growth Marketing Manager,"Menlo Park, CA",,full-time, more than 3 years,0,"Good benefits (salary, healthcare, RSU, etc.), cares about your wellbeing, work/life balance isn't terrible",Some top-down decisions and re-orgs can be thrashy,,5.0,4.0,4.0,4.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 January 2021,15:51:59,"Good Company, great people", Senior Technical Recruiter,"New York, NY","20 January 2021
""Good Company, great people""
5.0
★★★★★
Current Employee ",full-time,,0,"Work life balance
Ability to work with awesome people
Good strategy and vision by leadership",There is nothing at this time that comes to mind.,,5.0,4.0,4.0,4.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,1,0,20 January 2021,16:17:39,Best company I have worked so far, Data Scientist,"Menlo Park, CA",,full-time,,0,"- great benefit
- extra COVID leave 
- fair compensation and promotion system 
- leadership and management caring IC career growth","- pressure from performance review
- problem scope is small",,5.0,5.0,5.0,5.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 January 2021,19:15:34,x, Social Media Manager,"New York, NY","20 January 2021
""x""
5.0
★★★★★
Current Employee ",full-time,,0,they treat you well here,the office is very modern,,5.0,,,,,,,,,,,,
0,0,0,21 January 2021,00:05:31,"Takes Care of Employees, Good Work", Network Engineer,"Altoona, IA","21 January 2021
""Takes Care of Employees, Good Work""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Company makes a sufficient effort to take care of it's employees and there's lots of good work.,Facebook is reactive instead of proactive when it comes to stopping misuse on its platform. Doesn't feel great to be a part of that,,5.0,5.0,5.0,5.0,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 January 2021,02:49:56,Great Company, Sales Program Manager,,"21 January 2021
""Great Company""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Great pay and benefits, move fast culture, transparency is valued, a lot of room and opportunities for self development, great and very smart people, leadership that cares about people and their wellbeing.",Sometimes the level of information influx can get overwhelming.,,5.0,4.0,5.0,4.0,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 January 2021,04:23:38,Awesome, Technical Sourcer,"Dublin, Dublin","21 January 2021
""Awesome""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Conditions, interesting projects, the scale of everything, the people","Nothing that I can think of, but I'm a very optimistic person",Let's do this,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 January 2021,07:40:34,Great place to work, Technical Sourcer,"Los Angeles, CA","21 January 2021
""Great place to work""
5.0
★★★★★
Current Employee ",full-time,,0,"Awesome people, perks, and devices",Constant change and goals that don't align with business needs,,5.0,,,,,,,,,,,,
0,0,0,19 January 2021,11:35:54,My Review, Software Engineer,"Menlo Park, CA","19 January 2021
""My Review""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"great coworkers, feedback system, culture, food",i can't think of any cons,,5.0,,,,,,,,,,,,
0,0,0,19 January 2021,12:41:04,Great place to work, Market Specialist,"Dublin, Dublin","19 January 2021
""Great place to work""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"You have the opportunity to work on very interesting projects while making great impact on product and building up a diverse set of work skills.
There are performance reviews often.
Great learning experience.
Good work perks and benefits.
Very nice people to work with.
Fast paced environment.",No cons so far to mention about.,,5.0,3.0,5.0,5.0,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,19 January 2021,16:36:02,Software Engineer, Software Engineer,"Seattle, WA","19 January 2021
""Software Engineer""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,Good Pay and encouraging environment. Good for old people.,Not Competitive and is extremely slow with changes.,,5.0,2.0,5.0,5.0,4.0,5.0,3.0,Recommends,Positive Outlook,Disapproves of CEO,,,
0,0,0,19 January 2021,16:48:24,Great place to work, Manager,,"19 January 2021
""Great place to work""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"some of the smartest people on the planet work here, the perks are amazing, and the scale of the issues we deal with are mind blowing. We might not get everything right, but from working on the inside you can see how much work is being done to be as correct as we can be.",Telling people you work at FB,,5.0,4.0,5.0,5.0,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 January 2021,03:31:33,Great Entry Level Position at facebook, Market Specialist,"Dublin, Dublin","20 January 2021
""Great Entry Level Position at facebook""
5.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"- Culture, people, work environment
- Manager - employee relations, focus on growth and learning (very supportive)
- Freedom to choose projects
- Fast paced with a lot of room to have impact","- The position title (you actually do a job of a Project Manager)
- Salary - should be paid more (equal to Project Manager salary)
- Career paths limited within this department",,5.0,5.0,5.0,5.0,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 January 2021,05:30:39,Great, Software Engineer,"Menlo Park, CA","20 January 2021
""Great""
5.0
★★★★★
Former Employee ",full-time, more than 5 years,0,"perks, salary, Rsu, location, remote work",work-life balance for parents / but managers are usually understanding,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,2 February 2021,09:42:41,Good company in general, Software Engineer,,"2 February 2021
""Good company in general""
4.0
★★★★★
Current Employee ",full-time,,0,good benefits and compensation in general,weird re-orgs make the experience unpleasant,,4.0,,,,,,,,,,,,
0,0,0,2 February 2021,15:08:46,"Great Company,", Manager,"Austin, TX","2 February 2021
""Great Company,""
4.0
★★★★★
Current Employee ",full-time, more than 8 years,0,"Employee first
Great benefits
Own your worklife balance",Workplace politics creeping in as the company scales,,4.0,5.0,5.0,5.0,5.0,4.0,4.0,Recommends,,Approves of CEO,,,
0,0,0,2 February 2021,14:29:18,Nice place to work for single young folks, Market Specialist,"Dublin, Dublin","2 February 2021
""Nice place to work for single young folks""
3.0
★★★★★
Current Employee ",full-time, more than a year,0,,,,3.0,3.0,2.0,1.0,3.0,3.0,2.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,18 January 2021,10:37:14,Great place, Marketing,Paris,"18 January 2021
""Great place""
5.0
★★★★★
Former Employee ",full-time,,0,"great salary, great team, great offices",Nothing to share. The experience was insane !,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,18 January 2021,12:49:25,Overall good expereicnce, Data Scientist,"Palo Alto, CA","18 January 2021
""Overall good expereicnce""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,"flexibility, good team, high compensation",difficult to get promotions & poor career opportunities,,5.0,5.0,5.0,4.0,3.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,18 January 2021,21:35:58,Great!, Software Engineer,"Seattle, WA","18 January 2021
""Great!""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,Love everything about it always and forever!,I wish I spent more time with Marky mark,Keep on going baby. Live. Laugh. Love. Share,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,1,1,19 January 2021,04:18:12,Great until covid,,Amsterdam,,full-time,,0,"Great benefits, team and atmosphere",Not as much to do and financially difficult times.,,5.0,,,,,,,,,,,,
0,0,0,19 January 2021,08:59:33,Great Company to work for, Software Engineer,,"19 January 2021
""Great Company to work for""
5.0
★★★★★
Current Employee ",full-time,,0,"Relaxed work environment, interesting projects",Huge promotion cycle pressure. Have to defend projects,,5.0,,,,,,,,,,,,
0,0,0,1 February 2021,18:54:07,Great benefits, Engineering Director,"San Francisco, CA","1 February 2021
""Great benefits""
4.0
★★★★★
Current Employee ",full-time,,0,"Great Benefits Pay Learning career growths and
People","No work/life balance
Politics
Some mean people",,4.0,,,,,,,,,,,,
0,0,0,1 February 2021,21:14:40,Marketing, Marketing Manager,,"1 February 2021
""Marketing""
4.0
★★★★★
Current Employee ",full-time,,0,"The people and culture, benefits, work","Work life balance, very fast moving environment",,4.0,,,,,,,,,,,,
0,0,0,2 February 2021,07:43:01,Poor Management Team, Partner Manager,"Dublin, Dublin","2 February 2021
""Poor Management Team""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Salary, regular promotions, benefits, people","Poor Management Team, lack of long-term focus, work-life balance",,4.0,2.0,3.0,4.0,3.0,5.0,1.0,,,,,,
0,0,0,17 January 2021,10:41:26,My time at Facebook!, Product Designer,"Menlo Park, CA","17 January 2021
""My time at Facebook!""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Great resources, good people, super fun campus",Low impact; but not really much to say here. I really like this role!,,5.0,,,,,,,,,,,,
0,0,0,17 January 2021,10:42:42,Amazing reviews, Engineering,"Stanford, CA","17 January 2021
""Amazing reviews""
5.0
★★★★★
Current Employee ",full-time,,0,Money is given in big amounts,Nothing is wrong with it,Amazing,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,17 January 2021,12:31:45,Hardware Analyst, Hardware Analyst,"Menlo Park, CA","17 January 2021
""Hardware Analyst""
5.0
★★★★★
Current Employee ",full-time,,0,"Good compensation, great coworkers, transparency","Relative high peer pressure, need more time on building connections",,5.0,3.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,17 January 2021,16:27:53,good, Software Engineer,,"17 January 2021
""good""
5.0
★★★★★
Current Employee ",full-time,,0,learning new things from the team,bad wlb for sure. Not life,,5.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,
0,0,0,17 January 2021,17:56:45,Very good company, Software Engineer,"London, England","17 January 2021
""Very good company""
5.0
★★★★★
Current Employee ",full-time,,0,"Fee food
Good benifits
Friendly environment
Wide produts teams","Bad work life balance
Peer presure",,5.0,,,,,,,,,,,,
0,0,0,17 January 2021,20:16:28,Amazing culture, Product Manager,"London, England","17 January 2021
""Amazing culture""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Great culture and leadership, exceptionally smart colleagues . A real sense of ownership and belonging due to the bottom up decision making.",UK compensation is not at par with the US even though cost of living is comparable.,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,17 January 2021,23:58:26,Time in FB, Operations Specialist,"Dublin, Dublin","17 January 2021
""Time in FB""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,Great work environment and great people.,Could be difficult at times to manage your work life balance,,5.0,4.0,4.0,5.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,18 January 2021,00:03:28,Fast paced company good for growth, Software Engineer,"Menlo Park, CA","18 January 2021
""Fast paced company good for growth""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Good for career growth fast paced,Stress from not performing well enough,,5.0,2.0,4.0,4.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
